Use Case,Title,Status,Who,Drawing
	,Sign Up Page	,,,
UC 1.1,	Sign Up Page - Initial User	,,Diep,
UC 1.2,	Sign Up Page - Coach User	,,Diep,
UC 1.3,Personal Information Servey ,,Diep,
UC 1.4,	Hashing Passwords	,,Diep,
UC 1.5,	Log In Page	,,Diep,
,,,,
	,General User Page	,,,
UC 2.1,	Statistic Logger	,,Mitch,
UC 2.2,	Workout Notebook	,,Raniya,
UC 2.3,	Weekly Workout Plans	,,Raniya,
UC 2.4,	Pictures	,,Raniya,
UC 2.5,	Progress Graph	,,Karim,
UC 2.6,	Preloaded  Workouts	,,Raniya,
UC 2.7,	Coaches Look Up	,,Ilona,
UC 2.8,	Coaches Look Up - Associated Stats	,,Ilona,
UC 2.9,	Coach Communication	,,Ilona,
UC 2.10,	Account Settings	,,Ilona,
		,,,,
	,Coach User Page	,,,
UC 3.1,	General User Page	,,Musa,
UC 3.2,	View Client Details	,,Musa,
UC 3.3,	Assign Workouts to clients 	,,Musa,
,,,,
,Guest Page,,,
UC 4.1,Mock Data for guest data fill in,,,
UC 4.2,Limit access to website without log in,,,
,,,,
,Chat Page,,,
UC 5.1,Conversation’s Page,,,
UC 5.2,Conversation with individual,,,
